Gaining CSDuid,Gaining CSDname,Gaining CSDtype,Gaining CSD Change Code,Gaining CSD Change Code Description,Losing CSDuid,Losing CSDname,Losing CSDtype,Losing CSD Change Code,Losing CSD Change Code Description,Census Population Affected,Total Private Dwellings Affected,Private Dwellings Occupied by Usual Residents Affected,Effective Date,File Number
Newfoundland and Labrador,,,,,,,,,,,,,,
1209034,Halifax,RGM,8C,Area gained due to boundary correction,1213001,St. Mary's,MD,9C,Area lost due to boundary correction,...,...,...,01/01/2021,120018
1209034,Halifax,RGM,10,Population gained due to correction,1208014,Indian Brook 14,IRI,11,Population lost due to correction,233.0,101.0,99.0,02/01/2021,120024
1207001,"Kings, Subd. A",SC,10,Population gained due to correction,1207002,Annapolis Valley First Nation,IRI,11,Population lost due to correction,543.0,249.0,246.0,02/01/2021,120021
1217008,Membertou 28B,IRI,5,Area gained due to partial annexation,1217030,Cape Breton,RGM,6,Area lost due to partial annexation,0.0,0.0,0.0,05/03/2024,120020
1212006,"Pictou, Subd. B",SC,8C,Area gained due to boundary correction,1213001,St. Mary's,MD,9C,Area lost due to boundary correction,...,...,...,01/01/2021,120019
1208003,West Hants,RM,8,Area and population gained due to correction,1206009,Chester,MD,9,Area and population lost due to correction,0.0,4.0,0.0,01/01/2021,120014
New Brunswick,,,,,,,,,,,,,,
1325033,Big Hole Tract 8 (North Half),IRI,8C,Area gained due to boundary correction,1325105,Greater Miramichi / Grand-Miramichi,RDR,9C,Area lost due to boundary correction,...,...,...,02/01/2021,130302
1325034,Big Hole Tract 8 (South Half),IRI,8,Area and population gained due to correction,1325022,Miramichi River Valley,RCR,9,Area and population lost due to correction,0.0,2.0,1.0,02/01/2021,130304
1331034,Devon 30,IRI,5,Area gained due to partial annexation,1331069,Fredericton,C,6,Area lost due to partial annexation,5.0,1.0,1.0,01/11/2022,130296
1322010,Eel River 3,IRI,5,Area gained due to partial annexation,1322009,Heron Bay / Baie-des-Hérons,TV,6,Area lost due to partial annexation,0.0,0.0,0.0,12/12/2023,130297
1325105,Greater Miramichi / Grand-Miramichi,RDR,8,Area and population gained due to correction,1325033,Big Hole Tract 8 (North Half),IRI,9,Area and population lost due to correction,0.0,1.0,1.0,02/01/2021,130303
1322009,Heron Bay / Baie-des-Hérons,TV,8,Area and population gained due to correction,1322010,Eel River 3,IRI,9,Area and population lost due to correction,5.0,2.0,2.0,12/12/2023,130298
1322026,Indian Ranch,IRI,5,Area gained due to partial annexation,1322009,Heron Bay / Baie-des-Hérons,TV,6,Area lost due to partial annexation,5.0,1.0,1.0,06/07/2023,130299
1331013,Oromocto 26,IRI,5,Area gained due to partial annexation,1331065,Oromocto,TV,6,Area lost due to partial annexation,0.0,0.0,0.0,09/11/2024,130300
1332005,Woodstock 23,IRI,5,Area gained due to partial annexation,1332073,Woodstock,TV,6,Area lost due to partial annexation,0.0,0.0,0.0,15/11/2022,130295
1332005,Woodstock 23,IRI,5,Area gained due to partial annexation,1332072,Lakeland Ridges,VL,6,Area lost due to partial annexation,0.0,1.0,0.0,26/04/2024,130301
Quebec,,,,,,,,,,,,,,
2488057,Amos,V,1,Incorporation from amalgamation,2488060,Saint-Félix-de-Dalquier,MÉ,4,Dissolution,1026.0,414.0,406.0,26/12/2024,240087
2488057,Amos,V,1,Incorporation from amalgamation,2488055,Amos,V,4,Dissolution,12675.0,6051.0,5780.0,26/12/2024,240087
2476043,Brownsburg-Chatham,V,8,Area and population gained due to correction,2476035,Wentworth,CT,9,Area and population lost due to correction,0.0,2.0,2.0,02/01/2021,240079
2440047,Danville,V,8,Area and population gained due to correction,2440043,Val-des-Sources,V,9,Area and population lost due to correction,17.0,7.0,7.0,02/01/2021,240082
2476025,Gore,CT,8,Area and population gained due to correction,2476035,Wentworth,CT,9,Area and population lost due to correction,10.0,9.0,8.0,02/01/2021,240080
2476025,Gore,CT,10,Population gained due to correction,2476035,Wentworth,CT,11,Population lost due to correction,13.0,8.0,7.0,02/01/2021,240093
2469055,Huntingdon,V,5,Area gained due to partial annexation,2469045,Hinchinbrooke,MÉ,6,Area lost due to partial annexation,0.0,0.0,0.0,29/06/2024,240084
2439097,Kingsey Falls,V,10,Population gained due to correction,2439105,Sainte-Séraphine,PE,11,Population lost due to correction,16.0,4.0,4.0,02/01/2021,240091
2413062,Lac-des-Aigles,V,1,Incorporation from amalgamation,2413060,Lac-des-Aigles,MÉ,4,Dissolution,495.0,289.0,243.0,31/07/2024,240085
2413062,Lac-des-Aigles,V,1,Incorporation from amalgamation,2411020,Saint-Guy,MÉ,4,Dissolution,76.0,65.0,47.0,31/07/2024,240085
2438055,Parisville,PE,10,Population gained due to correction,2433035,Saint-Gilles,MÉ,11,Population lost due to correction,51.0,26.0,26.0,02/01/2021,240092
2438055,Parisville,PE,10,Population gained due to correction,2433045,Saint-Agapit,MÉ,11,Population lost due to correction,21.0,9.0,8.0,02/01/2021,240092
2406035,Ristigouche-Sud-Est,MÉ,23,Name and type change,...,Ristigouche-Partie-Sud-Est,CT,...,...,...,...,...,09/03/2024,240074
2453015,Saint-Aimé,MÉ,8C,Area gained due to boundary correction,2453010,Massueville,VL,9C,Area lost due to boundary correction,...,...,...,02/01/2021,240077
2470035,Saint-Louis-de-Gonzague,PE,5,Area gained due to partial annexation,2470040,Saint-Stanislas-de-Kostka,MÉ,6,Area lost due to partial annexation,0.0,0.0,0.0,28/06/1967,240088
2433030,Saint-Narcisse-de-Beaurivage,PE,8C,Area gained due to boundary correction,2426055,Saint-Bernard,MÉ,9C,Area lost due to boundary correction,...,...,...,01/01/2021,240083
2492903,Sainte-Élisabeth-de-Proulx,NO,1,Incorporation from part,2492902,Passes-Dangereuses,NO,6,Area lost due to incorporation,147.0,73.0,68.0,07/10/2024,240086
2499802,Waswanipi,TC,10,Population gained due to correction,2499060,Eeyou Istchee Baie-James,GR,11,Population lost due to correction,1377.0,382.0,320.0,02/01/2021,240089
2476035,Wentworth,CT,8,Area and population gained due to correction,2477060,Wentworth-Nord,MÉ,9,Area and population lost due to correction,5.0,6.0,3.0,02/01/2021,240081
2477060,Wentworth-Nord,MÉ,8C,Area gained due to boundary correction,2476035,Wentworth,CT,9C,Area lost due to boundary correction,...,...,...,02/01/2021,240078
2485804,Winneway,S-É,10,Population gained due to correction,2485070,Laforce,MÉ,11,Population lost due to correction,54.0,14.0,14.0,02/01/2021,240090
Ontario,,,,,,,,,,,,,,
3514027,Alderville First Nation,IRI,5,Area gained due to partial annexation,3514024,Alnwick/Haldimand,TP,6,Area lost due to partial annexation,0.0,0.0,0.0,29/10/2024,350048
3558076,Aroland,S-É,8,Area and population gained due to correction,3558090,"Thunder Bay, Unorganized",NO,9,Area and population lost due to correction,196.0,57.0,55.0,02/01/2021,350044
3537002,Caldwell First Nation,IRI,1,Incorporation from part,3537003,Leamington,MU,6,Area lost due to incorporation,0.0,0.0,0.0,10/11/2020,350042
3515019,Curve Lake First Nation 35,IRI,5,Area gained due to partial annexation,3515015,Selwyn,TP,6,Area lost due to partial annexation,0.0,0.0,0.0,05/09/2023,350037
3507014,Elizabethtown-Kitley,TP,8,Area and population gained due to correction,3507015,Brockville,CY,9,Area and population lost due to correction,10.0,5.0,4.0,02/01/2021,350039
3560058,English River 21,IRI,8C,Area gained due to boundary correction,3560090,"Kenora, Unorganized",NO,9C,Area lost due to boundary correction,...,...,...,02/01/2021,350047
3560090,"Kenora, Unorganized",NO,8C,Area gained due to boundary correction,3560058,English River 21,IRI,9C,Area lost due to boundary correction,...,...,...,02/01/2021,350046
3528052,Norfolk County,CY,10,Population gained due to correction,3532004,Tillsonburg,T,11,Population lost due to correction,568.0,201.0,199.0,02/01/2021,350050
3501030,North Dundas,TP,10,Population gained due to correction,3501050,North Glengarry,TP,11,Population lost due to correction,25.0,13.0,13.0,02/01/2021,350053
3501030,North Dundas,TP,10,Population gained due to correction,3501042,North Stormont,TP,11,Population lost due to correction,92.0,43.0,43.0,02/01/2021,350053
3532002,Norwich,TP,10,Population gained due to correction,3528052,Norfolk County,CY,11,Population lost due to correction,216.0,82.0,82.0,02/01/2021,350051
3558061,Pic Mobert South,IRI,5,Area gained due to partial annexation,3558090,"Thunder Bay, Unorganized",NO,6,Area lost due to partial annexation,0.0,0.0,0.0,12/12/2024,350049
3518001,Pickering,CY,8C,Area gained due to boundary correction,3518005,Ajax,T,9C,Area lost due to boundary correction,...,...,...,02/01/2021,350041
3559066,Seine River 23A,IRI,8C,Area gained due to boundary correction,3559090,"Rainy River, Unorganized",NO,9C,Area lost due to boundary correction,...,...,...,02/01/2021,350045
3526053,St. Catharines,CY,8C,Area gained due to boundary correction,3526028,Pelham,T,9C,Area lost due to boundary correction,...,...,...,02/01/2021,350040
3531016,St. Marys,T,10,Population gained due to correction,3540005,South Huron,MU,11,Population lost due to correction,26.0,17.0,17.0,02/01/2021,350052
3558090,"Thunder Bay, Unorganized",NO,8,Area and population gained due to correction,3558076,Aroland,S-É,9,Area and population lost due to correction,10.0,3.0,3.0,02/01/2021,350043
3519044,Whitchurch-Stouffville,T,8C,Area gained due to boundary correction,3519036,Markham,CY,9C,Area lost due to boundary correction,...,...,...,01/01/2021,350038
Manitoba,,,,,,,,,,,,,,
4618074,Arborg,T,8,Area and population gained due to correction,4618076,Bifrost-Riverton,MU,9,Area and population lost due to correction,10.0,4.0,3.0,02/01/2021,460061
4618076,Bifrost-Riverton,MU,8C,Area gained due to boundary correction,4618074,Arborg,T,9C,Area lost due to boundary correction,...,...,...,02/01/2021,460060
4622067,Cross Lake 19E,IRI,10,Population gained due to correction,4622046,"Division No. 22, Unorganized",NO,11,Population lost due to correction,70.0,13.0,11.0,02/01/2021,460063
4619045,"Division No. 19, Unorganized",NO,10,Population gained due to correction,4617072,Mossey River,RM,11,Population lost due to correction,334.0,125.0,125.0,02/01/2021,460072
4621078,"Division No. 21, Unorganized",NO,8C,Area gained due to boundary correction,4621058,Moose Lake 31A,IRI,9C,Area lost due to boundary correction,...,...,...,02/01/2021,460067
4607039,Glenboro-South Cypress,MU,10,Population gained due to correction,4607066,North Cypress-Langford,MU,11,Population lost due to correction,151.0,0.0,0.0,02/01/2021,460069
4621052,Kelsey,RM,8,Area and population gained due to correction,4621045,The Pas,T,9,Area and population lost due to correction,0.0,0.0,0.0,02/01/2021,460056
4621052,Kelsey,RM,8,Area and population gained due to correction,4621033,Opaskwayak Cree Nation 21A,IRI,9,Area and population lost due to correction,15.0,5.0,5.0,02/01/2021,460056
4623024,Makesew Sakahikan Aski,IRI,1,Incorporation from part,4623022,Gillam,T,6,Area lost due to incorporation,0.0,0.0,0.0,06/05/2022,460062
4621058,Moose Lake 31A,IRI,8C,Area gained due to boundary correction,4621078,"Division No. 21, Unorganized",NO,9C,Area lost due to boundary correction,...,...,...,02/01/2021,460066
4620055,Mountain (North),RM,10,Population gained due to correction,4619045,"Division No. 19, Unorganized",NO,11,Population lost due to correction,15.0,11.0,10.0,02/01/2021,460071
4602046,Niverville,T,5,Area gained due to partial annexation,4602041,Hanover,RM,6,Area lost due to partial annexation,0.0,1.0,1.0,01/01/2017,460059
4621033,Opaskwayak Cree Nation 21A,IRI,8C,Area gained due to boundary correction,4621052,Kelsey,RM,9C,Area lost due to boundary correction,...,...,...,02/01/2021,460058
4621034,Opaskwayak Cree Nation 21B,IRI,10,Population gained due to correction,4621045,The Pas,T,11,Population lost due to correction,2.0,2.0,2.0,02/01/2021,460065
4609024,Portage la Prairie,RM,10,Population gained due to correction,4614031,Woodlands,RM,11,Population lost due to correction,8.0,5.0,5.0,02/01/2021,460070
4609024,Portage la Prairie,RM,10,Population gained due to correction,4609029,Portage la Prairie,CY,11,Population lost due to correction,72.0,27.0,27.0,02/01/2021,460070
4607076,Riverdale,MU,10,Population gained due to correction,4615032,Oakview,RM,11,Population lost due to correction,298.0,141.0,141.0,02/01/2021,460068
4623037,South Indian Lake,S-É,10,Population gained due to correction,4623040,O-Pipon-Na-Piwin Cree Nation 1,IRI,11,Population lost due to correction,187.0,45.0,42.0,02/01/2021,460064
4621045,The Pas,T,8,Area and population gained due to correction,4621052,Kelsey,RM,9,Area and population lost due to correction,0.0,0.0,0.0,02/01/2021,460057
4621045,The Pas,T,8,Area and population gained due to correction,4621033,Opaskwayak Cree Nation 21A,IRI,9,Area and population lost due to correction,99.0,42.0,41.0,02/01/2021,460057
Saskatchewan,,,,,,,,,,,,,,
4718855,Amiskosakahikan 210,IRI,10,Population gained due to correction,4718090,"Division No. 18, Unorganized",NO,11,Population lost due to correction,23.0,8.0,8.0,02/01/2021,470182
4718855,Amiskosakahikan 210,IRI,10,Population gained due to correction,4718049,Denare Beach,NV,11,Population lost due to correction,14.0,2.0,1.0,02/01/2021,470182
4715068,Birch Hills,T,5,Area gained due to partial annexation,4715067,Birch Hills No. 460,RM,6,Area lost due to partial annexation,0.0,0.0,0.0,29/04/2024,470128
4715067,Birch Hills No. 460,RM,8C,Area gained due to boundary correction,4715068,Birch Hills,T,9C,Area lost due to boundary correction,...,...,...,02/01/2021,470183
4718850,Birch Portage 184A,IRI,1,Incorporation from part,4718090,"Division No. 18, Unorganized",NO,6,Area lost due to incorporation,0.0,0.0,0.0,23/01/1930,470170
4716011,Borden,VL,10,Population gained due to correction,4716008,Great Bend No. 405,RM,11,Population lost due to correction,2.0,1.0,1.0,02/01/2021,470155
4718825,Brabant Lake,S-É,10,Population gained due to correction,4718090,"Division No. 18, Unorganized",NO,11,Population lost due to correction,23.0,9.0,5.0,02/01/2021,470151
4718853,Canoe Lake 165A,IRI,1,Incorporation from part,4718090,"Division No. 18, Unorganized",NO,6,Area lost due to incorporation,0.0,0.0,0.0,11/02/1930,470172
4716051,Canwood No. 494,RM,8C,Area gained due to boundary correction,4716864,Sturgeon Lake Indian Reserve 101D,IRI,9C,Area lost due to boundary correction,...,...,...,18/03/2014,470137
4701004,Carievale,VL,10,Population gained due to correction,4701001,Argyle No. 1,RM,11,Population lost due to correction,86.0,43.0,38.0,02/01/2021,470184
4701004,Carievale,VL,10,Population gained due to correction,4701012,Glen Ewen,VL,11,Population lost due to correction,14.0,5.0,5.0,02/01/2021,470184
4701004,Carievale,VL,10,Population gained due to correction,4701043,Storthoaks No. 31,RM,11,Population lost due to correction,20.0,8.0,6.0,02/01/2021,470184
4701004,Carievale,VL,10,Population gained due to correction,4701006,Mount Pleasant No. 2,RM,11,Population lost due to correction,34.0,17.0,17.0,02/01/2021,470184
4705803,Cowessess 73 (Part),IRI,5,Area gained due to partial annexation,4705057,Grayson No. 184,RM,6,Area lost due to partial annexation,5.0,3.0,3.0,15/11/2023,470140
4705809,Cowessess 73A,IRI,1,Incorporation from part,4705028,Elcapo No. 154,RM,6,Area lost due to incorporation,0.0,1.0,1.0,02/02/1998,470131
4711073,Dalmeny,T,10,Population gained due to correction,4711066,Saskatoon,CY,11,Population lost due to correction,14.0,5.0,5.0,02/01/2021,470156
4717055,Dorintosh,VL,10,Population gained due to correction,4717054,Meadow Lake No. 588,RM,11,Population lost due to correction,33.0,14.0,14.0,02/01/2021,470152
4706059,Dufferin No. 190,RM,10,Population gained due to correction,4706061,Bethune,VL,11,Population lost due to correction,141.0,0.0,0.0,02/01/2021,470150
4710826,Fishing Lake 89,IRI,5,Area gained due to partial annexation,4710071,Sasman No. 336,RM,6,Area lost due to partial annexation,0.0,0.0,0.0,13/08/2021,470158
4709823,Fishing Lake 89,IRI,1,Incorporation from part,4709042,St. Philips No. 301,RM,6,Area lost due to incorporation,0.0,1.0,1.0,13/08/2021,470159
4717830,Flying Dust First Nation 105D,IRI,8C,Area gained due to boundary correction,4717054,Meadow Lake No. 588,RM,9C,Area lost due to boundary correction,...,...,...,02/01/2021,470133
4717830,Flying Dust First Nation 105D,IRI,5,Area gained due to partial annexation,4717054,Meadow Lake No. 588,RM,6,Area lost due to partial annexation,0.0,0.0,0.0,10/01/2022,470135
4717032,Frenchman Butte No. 501,RM,8C,Area gained due to boundary correction,4717034,Paradise Hill,VL,9C,Area lost due to boundary correction,...,...,...,02/01/2021,470179
4717032,Frenchman Butte No. 501,RM,5,Area gained due to partial annexation,4717034,Paradise Hill,VL,6,Area lost due to partial annexation,0.0,0.0,0.0,01/01/2025,470180
4717048,Glaslyn,VL,8C,Area gained due to boundary correction,4717047,Parkdale No. 498,RM,9C,Area lost due to boundary correction,...,...,...,02/01/2021,470126
4701012,Glen Ewen,VL,10,Population gained due to correction,4701043,Storthoaks No. 31,RM,11,Population lost due to correction,1.0,1.0,1.0,02/01/2021,470185
4701012,Glen Ewen,VL,10,Population gained due to correction,4701006,Mount Pleasant No. 2,RM,11,Population lost due to correction,91.0,36.0,35.0,02/01/2021,470185
4710823,Gordon 86,IRI,8C,Area gained due to boundary correction,4710014,Touchwood No. 248,RM,9C,Area lost due to boundary correction,...,...,...,02/01/2021,470169
4708056,Happyland No. 231,RM,5A,Area gained due to complete annexation,4708057,Prelate,VL,4,Dissolution,116.0,60.0,52.0,01/07/2024,470132
4705810,Kahkewistahaw 72-O,IRI,1,Incorporation from part,4705028,Elcapo No. 154,RM,6,Area lost due to incorporation,5.0,1.0,1.0,08/01/2023,470138
4710821,Kawacatoose First Nation 88,IRI,1,Incorporation from part,4710024,Mount Hope No. 279,RM,6,Area lost due to incorporation,0.0,0.0,0.0,06/02/2003,470160
4703051,Kincaid,VL,5,Area gained due to partial annexation,4703048,Pinto Creek No. 75,RM,6,Area lost due to partial annexation,0.0,0.0,0.0,09/05/2024,470129
4716869,Little Pine 116 (Part),IRI,5,Area gained due to partial annexation,4716013,Blaine Lake No. 434,RM,6,Area lost due to partial annexation,5.0,1.0,1.0,10/08/2022,470141
4716869,Little Pine 116 (Part),IRI,5,Area gained due to partial annexation,4716023,Douglas No. 436,RM,6,Area lost due to partial annexation,5.0,1.0,1.0,10/08/2022,470141
4717818,Makwa Lake 129A,IRI,1,Incorporation from part,4717056,Loon Lake No. 561,RM,6,Area lost due to incorporation,0.0,0.0,0.0,12/02/1919,470161
4717054,Meadow Lake No. 588,RM,8C,Area gained due to boundary correction,4717830,Flying Dust First Nation 105D,IRI,9C,Area lost due to boundary correction,...,...,...,02/01/2021,470134
4717045,Mervin No. 499,RM,8,Area and population gained due to correction,4717047,Parkdale No. 498,RM,9,Area and population lost due to correction,90.0,170.0,48.0,02/01/2021,470125
4717045,Mervin No. 499,RM,5,Area gained due to partial annexation,4717046,Turtle View,RV,6,Area lost due to partial annexation,0.0,0.0,0.0,09/12/2024,470181
4705813,Minoahchak 74C,IRI,1,Incorporation from part,4705077,Saltcoats No. 213,RM,6,Area lost due to incorporation,0.0,0.0,0.0,15/03/1961,470175
4705813,Minoahchak 74C,IRI,1,Incorporation from part,4705073,Cana No. 214,RM,6,Area lost due to incorporation,0.0,2.0,2.0,15/03/1961,470175
4714039,Mistatim,VL,10,Population gained due to correction,4714038,Bjorkdale No. 426,RM,11,Population lost due to correction,21.0,12.0,12.0,02/01/2021,470153
4716841,Moosomin 112G,IRI,1,Incorporation from part,4716062,Medstead No. 497,RM,6,Area lost due to incorporation,10.0,3.0,2.0,08/04/1997,470143
4716842,Moosomin 112L,IRI,1,Incorporation from part,4716062,Medstead No. 497,RM,6,Area lost due to incorporation,0.0,0.0,0.0,29/09/1999,470144
4716871,Mosquito Grizzly Bear's Head Lean Man TLE (Part),IRI,5,Area gained due to partial annexation,4716038,Meeting Lake No. 466,RM,6,Area lost due to partial annexation,10.0,1.0,1.0,25/08/2021,470142
4701006,Mount Pleasant No. 2,RM,10,Population gained due to correction,4701043,Storthoaks No. 31,RM,11,Population lost due to correction,4.0,1.0,1.0,02/01/2021,470186
4701006,Mount Pleasant No. 2,RM,10,Population gained due to correction,4701012,Glen Ewen,VL,11,Population lost due to correction,52.0,18.0,17.0,02/01/2021,470186
4710829,Muskowekwan 85-65,IRI,1,Incorporation from part,4710031,Emerald No. 277,RM,6,Area lost due to incorporation,0.0,0.0,0.0,22/10/2009,470162
4705802,Ochapowace 71-119,IRI,1,Incorporation from part,4705028,Elcapo No. 154,RM,6,Area lost due to incorporation,0.0,0.0,0.0,05/05/2005,470130
4717034,Paradise Hill,VL,8C,Area gained due to boundary correction,4717032,Frenchman Butte No. 501,RM,9C,Area lost due to boundary correction,...,...,...,02/01/2021,470178
4717047,Parkdale No. 498,RM,8C,Area gained due to boundary correction,4717048,Glaslyn,VL,9C,Area lost due to boundary correction,...,...,...,02/01/2021,470127
4701801,Pheasant Rump Nakota 68D,IRI,1,Incorporation from part,4701058,Brock No. 64,RM,6,Area lost due to incorporation,0.0,0.0,0.0,20/09/1990,470163
4706803,Piapot First Nation 75T,IRI,1,Incorporation from part,4706091,Cupar No. 218,RM,6,Area lost due to incorporation,5.0,2.0,2.0,24/10/2002,470164
4702803,Piapot First Nation 75T,IRI,1,Incorporation from part,4702066,Caledonia No. 99,RM,6,Area lost due to incorporation,0.0,1.0,0.0,18/10/2001,470165
4715032,Rosthern,T,10,Population gained due to correction,4715031,Rosthern No. 403,RM,11,Population lost due to correction,41.0,20.0,20.0,02/01/2021,470157
4705816,Sakimay 74-1,IRI,1,Incorporation from part,4705077,Saltcoats No. 213,RM,6,Area lost due to incorporation,0.0,2.0,1.0,24/10/1996,470176
4705817,Sakimay 74-11,IRI,1,Incorporation from part,4705077,Saltcoats No. 213,RM,6,Area lost due to incorporation,0.0,0.0,0.0,25/10/2005,470177
4705811,Sakimay 74-2,IRI,1,Incorporation from part,4705028,Elcapo No. 154,RM,6,Area lost due to incorporation,0.0,0.0,0.0,15/04/1997,470166
4705811,Sakimay 74-2,IRI,1,Incorporation from part,4705063,McLeod No. 185,RM,6,Area lost due to incorporation,0.0,0.0,0.0,15/04/1997,470166
4705812,Sakimay 74-9,IRI,1,Incorporation from part,4705057,Grayson No. 184,RM,6,Area lost due to incorporation,0.0,0.0,0.0,04/04/1997,470167
4717826,Saulteaux 159C,IRI,1,Incorporation from part,4717047,Parkdale No. 498,RM,6,Area lost due to incorporation,0.0,0.0,0.0,23/01/1996,470147
4717829,Saulteaux 159D,IRI,1,Incorporation from part,4717047,Parkdale No. 498,RM,6,Area lost due to incorporation,0.0,0.0,0.0,20/05/1997,470146
4717829,Saulteaux 159D,IRI,8C,Area gained due to boundary correction,4717047,Parkdale No. 498,RM,9C,Area lost due to boundary correction,...,...,...,02/01/2021,470173
4717827,Saulteaux 159E,IRI,1,Incorporation from part,4717001,Meota No. 468,RM,6,Area lost due to incorporation,43.0,8.0,7.0,20/05/1997,470148
4717827,Saulteaux 159E,IRI,1,Incorporation from part,4717047,Parkdale No. 498,RM,6,Area lost due to incorporation,0.0,1.0,0.0,20/05/1997,470148
4716843,Saulteaux 159G,IRI,1,Incorporation from part,4716062,Medstead No. 497,RM,6,Area lost due to incorporation,0.0,1.0,1.0,15/07/1998,470145
